Picket	Par MLC	Erro esperado (mm)	Erro medido (mm)	Dif. abs. (mm)	Dif. rel.
1	21	-1.000	-0.905	0.095	-0.095
2	20	1.000	0.865	-0.135	-0.135
3	27	-1.500	-1.436	0.064	-0.043
4	14	-1.000	-1.130	-0.130	0.130
5	34	-0.500	-0.440	0.060	-0.120
6	18	1.500	1.348	-0.152	-0.101
7	36	-1.000	-1.016	-0.016	0.016
8	4	0.500	0.416	-0.084	-0.168
9	28	0.500	0.619	0.119	0.238
